class,correct,total,accuracy
airplane,663,1000,0.6630
automobile,522,1000,0.5220
bird,50,1000,0.0500
cat,0,1000,0.0000
deer,197,1000,0.1970
dog,470,1000,0.4700
frog,419,1000,0.4190
horse,323,1000,0.3230
ship,109,1000,0.1090
truck,158,1000,0.1580
__overall__,2911,10000,0.2911
