class,accuracy,n_correct,n_total
airplane,0.9350,935,1000
automobile,0.9690,969,1000
bird,0.9160,916,1000
cat,0.8740,874,1000
deer,0.9600,960,1000
dog,0.9020,902,1000
frog,0.9500,950,1000
horse,0.9550,955,1000
ship,0.9630,963,1000
truck,0.9550,955,1000
