class_idx,class_name,correct,total,accuracy
0,airplane,951,1000,0.9510
1,automobile,981,1000,0.9810
2,bird,934,1000,0.9340
3,cat,876,1000,0.8760
4,deer,954,1000,0.9540
5,dog,895,1000,0.8950
6,frog,957,1000,0.9570
7,horse,964,1000,0.9640
8,ship,972,1000,0.9720
9,truck,954,1000,0.9540
all,overall,9438,10000,0.9438
