class,accuracy,correct,total
airplane,0.9540,954,1000
automobile,0.9850,985,1000
bird,0.9320,932,1000
cat,0.8890,889,1000
deer,0.9620,962,1000
dog,0.9170,917,1000
frog,0.9750,975,1000
horse,0.9710,971,1000
ship,0.9660,966,1000
truck,0.9620,962,1000
